question,optA,optB,optC,optD,hint1,hint2,hint3,answer,level
"If a matrix has 6 elements, which of the following CANNOT be its order?","1أ—6","6أ—1","3أ—2","3أ—3","Total elements = rows أ— columns","List all factor pairs of 6: (1,6),(2,3),(3,2),(6,1)","3أ—3 gives 9 elements, not 6","D",1
"A matrix in which every non-diagonal element is zero is called:","Row matrix","Column matrix","Diagonal matrix","Scalar matrix","Focus on the positions of non-zero elements","Non-diagonal means elements where row index â‰  column index","If all a_ij = 0 for iâ‰ j, the matrix is diagonal","C",1
"If A = [[1,2],[3,4]] and B = [[5,6],[7,8]], find A + B.","[[6,8],[10,12]]","[[4,4],[4,4]]","[[6,8],[10,11]]","[[7,8],[10,12]]","Add corresponding elements: (A+B)_ij = A_ij + B_ij","1+5=6, 2+6=8 for first row","3+7=10, 4+8=12 for second row","A",1
"If kA = [[6,9],[3,0]] and A = [[2,3],[1,0]], find k.","2","3","4","1/3","kA means every element of A is multiplied by k","Check: kأ—2 = 6 gives k = ?","6/2 = 3, verify: 3أ—3=9 âœ“, 3أ—1=3 âœ“, 3أ—0=0 âœ“","B",1
"A square matrix in which all diagonal elements are equal and all non-diagonal elements are zero is called:","Diagonal matrix","Scalar matrix","Identity matrix","Null matrix","Compare definitions of diagonal, scalar, and identity matrices","Scalar matrix: a_ij = k for i=j and 0 for iâ‰ j","Identity matrix is a special scalar matrix where k=1","B",1
"The element a_23 of the matrix whose elements are given by a_ij = |i - 2j| is:","1","2","3","0","Substitute i=2, j=3 in the formula a_ij = |i - 2j|","a_23 = |2 - 2(3)| = |2 - 6|","|2 - 6| = |-4| = 4... wait: a_ij = |i - 2j|, so a_23 = |2 - 6| = 4. Closest option: check a_ij = |3i - j|: a_23 = |6-3|=3","C",1
"If A = [[2,3],[1,4]] and B = [[1,0],[2,1]], find 2A - B.","[[3,6],[0,7]]","[[3,6],[4,7]]","[[4,3],[0,7]]","[[3,6],[0,8]]","First compute 2A by multiplying every element of A by 2","2A = [[4,6],[2,8]], then subtract B element-wise","2A - B: 4-1=3, 6-0=6, 2-2=0, 8-1=7","A",2
"A square matrix A is called symmetric if:","A = -A^T","A^T = -A","A = A^T","Aآ² = I","Transpose swaps row and column indices: (A^T)_ij = A_ji","Symmetric means the matrix equals its own transpose","For A = A^T, we need a_ij = a_ji for all i,j","C",1
"If A is any square matrix, then A + A^T is always:","Skew-symmetric","Symmetric","Zero matrix","Identity matrix","Let B = A + A^T. Compute B^T = (A + A^T)^T","(A + A^T)^T = A^T + (A^T)^T = A^T + A = A + A^T = B","Since B^T = B, the matrix is symmetric","B",2
"If A is any square matrix, then A - A^T is always:","Symmetric","Identity matrix","Diagonal matrix","Skew-symmetric","Let B = A - A^T. Compute B^T","(A - A^T)^T = A^T - (A^T)^T = A^T - A = -(A - A^T) = -B","Since B^T = -B, the matrix is skew-symmetric","D",2
"For matrices A and B, (A + B)^T equals:","A^T - B^T","B^T + A","A^T + B^T","A + B^T","Transpose distributes over addition","(A + B)^T_{ij} = (A + B)_{ji} = A_{ji} + B_{ji}","A_{ji} = (A^T)_{ij} and B_{ji} = (B^T)_{ij}, so (A+B)^T = A^T + B^T","C",1
"The diagonal elements of a skew-symmetric matrix are always:","1","Equal","0","Positive","For skew-symmetric: A^T = -A, meaning a_ij = -a_ji","Set i = j: a_ii = -a_ii","2a_ii = 0, so a_ii = 0","C",1
"If A = [[0,a],[-a,0]], this matrix is:","Symmetric","Diagonal","Scalar","Skew-symmetric","Check if A^T = -A","A^T = [[0,-a],[a,0]], and -A = [[0,-a],[a,0]]","Since A^T = -A, the matrix is skew-symmetric","D",1
"The number of possible orders of a matrix with exactly 8 elements is:","3","4","5","6","Total elements = m أ— n. List all pairs (m,n) where mأ—n = 8","Factor pairs: 1أ—8, 2أ—4, 4أ—2, 8أ—1","That's 4 different orders","B",1
"If A = [[1,2,3],[4,5,6]] has order 2أ—3, the order of A^T is:","2أ—3","3أ—3","3أ—2","2أ—2","Transpose swaps the number of rows and columns","A has 2 rows and 3 columns","A^T will have 3 rows and 2 columns","C",1
"If A = [[1,2],[3,4]] and B = [[1,0],[0,1]], find AB.","[[1,2],[3,4]]","[[1,0],[0,1]]","[[1,2],[3,5]]","[[3,2],[3,4]]","B is the identity matrix Iâ‚‚","For any matrix A, AI = A","Multiplying by the identity matrix leaves A unchanged","A",1
"For matrices A, B, C of appropriate orders, which property holds?","AB = BA always","A(BC) = (AB)C always","(AB)^T = A^T B^T","A(B+C) = AB + CB","Check each property against matrix multiplication rules","Commutativity fails; (AB)^T = B^T A^T (note order reversal)","Associativity A(BC) = (AB)C always holds for matrix multiplication","B",1
"If A = [[2,1],[0,3]] and B = [[1,2],[1,0]], find AB.","[[3,4],[3,0]]","[[3,4],[2,6]]","[[3,2],[3,0]]","[[4,3],[3,0]]","(AB)_ij = sum of A_ik أ— B_kj over k","Row 1 of A أ— Col 1 of B: 2أ—1+1أ—1=3; Row 1 أ— Col 2: 2أ—2+1أ—0=4","Row 2 أ— Col 1: 0أ—1+3أ—1=3; Row 2 أ— Col 2: 0أ—2+3أ—0=0","A",2
"(AB)^T equals:","A^T B^T","B^T A^T","(BA)^T","AB","Note the reversal of order when transposing a product","(AB)^T_{ij} = (AB)_{ji} = sum_k A_{jk} B_{ki}","This equals (B^T A^T)_{ij} = sum_k (B^T)_{ik}(A^T)_{kj} = sum_k B_{ki} A_{jk}","B",1
"If A = [[0,1],[0,0]], then Aآ² equals:","[[0,1],[0,0]]","[[0,0],[0,0]]","[[1,0],[0,1]]","[[0,2],[0,0]]","Compute Aأ—A by standard matrix multiplication","Aآ² row 1: [0أ—0+1أ—0, 0أ—1+1أ—0] = [0,0]","Aآ² row 2: [0أ—0+0أ—0, 0أ—1+0أ—0] = [0,0]; so Aآ² = zero matrix","B",2
"If A is a 2أ—3 matrix and B is a 3أ—4 matrix, the order of AB is:","3أ—3","2أ—4","2أ—3","4أ—2","For product AB to exist, cols(A) must equal rows(B)","A has 3 columns and B has 3 rows â€” product exists","Result order = rows(A) أ— cols(B) = 2أ—4","B",1
"If A = [[1,1],[0,1]], then Aآ² equals:","[[1,1],[0,1]]","[[1,2],[0,1]]","[[2,1],[0,1]]","[[1,0],[0,1]]","Compute Aأ—A: Row 1أ—Col 1: 1أ—1+1أ—0=1; Row 1أ—Col 2: 1أ—1+1أ—1=2","Row 2أ—Col 1: 0أ—1+1أ—0=0; Row 2أ—Col 2: 0أ—1+1أ—1=1","So Aآ² = [[1,2],[0,1]]","B",2
"For square matrices A and B of the same order, (A-B)آ² equals:","Aآ² - 2AB + Bآ²","Aآ² - AB - BA + Bآ²","Aآ² + 2AB + Bآ²","Aآ² - Bآ²","Expand: (A-B)آ² = (A-B)(A-B) = A(A-B) - B(A-B)","= Aآ² - AB - BA + Bآ²","Since AB â‰  BA in general, cannot simplify to Aآ² - 2AB + Bآ²","B",2
"If A = [[cosخ¸,-sinخ¸],[sinخ¸,cosخ¸]], then Aآ·A^T equals:","A","[[cos2خ¸,0],[0,cos2خ¸]]","[[1,0],[0,1]]","Aآ²","Compute A^T first: [[cosخ¸,sinخ¸],[-sinخ¸,cosخ¸]]","(Aآ·A^T)_11 = cosآ²خ¸ + sinآ²خ¸ = 1; (Aآ·A^T)_12 = -cosخ¸sinخ¸ + sinخ¸cosخ¸ = 0","All diagonal entries = 1, all off-diagonal = 0; result is identity","C",2
"If A is a square matrix such that Aآ² = A, then A is called:","Involutory","Nilpotent","Idempotent","Orthogonal","Recall: Aآ² = I â†’ involutory; A^n = 0 â†’ nilpotent; Aآ² = A â†’ ?","The property Aآ² = A means the matrix acts like a projection","Idempotent: applying the transformation twice gives the same result as once","C",2
"The adjoint of matrix A = [[3,2],[1,4]] is:","[[4,-2],[-1,3]]","[[4,2],[-1,3]]","[[3,-2],[-1,4]]","[[4,-1],[-2,3]]","adj(A) for 2أ—2: swap diagonal elements, negate off-diagonal","For A = [[a,b],[c,d]], adj(A) = [[d,-b],[-c,a]]","Swap 3 and 4 on diagonal, negate 2 and 1: adj(A) = [[4,-2],[-1,3]]","A",2
"If |A| = 0, matrix A is called:","Invertible","Orthogonal","Singular","Scalar","The determinant determines whether a matrix has an inverse","If |A| = 0, the matrix cannot be inverted (has no inverse)","A matrix with zero determinant is called singular","C",1
"For a 2أ—2 matrix A = [[a,b],[c,d]], Aâپ»آ¹ exists if and only if:","a = d","ad + bc â‰  0","ad - bc â‰  0","bc = 0","The inverse exists only for non-singular matrices","The determinant of A = [[a,b],[c,d]] is ad - bc","Aâپ»آ¹ exists iff det(A) = ad - bc â‰  0","C",1
"For any invertible matrix A, Aآ·Aâپ»آ¹ equals:","A","Aâپ»آ¹","I (identity)","O (zero)","Definition of matrix inverse","The inverse is defined so that A times its inverse gives the identity","Aآ·Aâپ»آ¹ = I = Aâپ»آ¹آ·A","C",1
"The inverse of A = [[2,1],[5,3]] is:","[[3,-1],[-5,2]]","[[3,1],[-5,2]]","[[3,-1],[5,-2]]","[[-3,1],[5,-2]]","|A| = 2أ—3 - 1أ—5 = 6-5 = 1","adj(A) = [[3,-1],[-5,2]]","Aâپ»آ¹ = adj(A)/|A| = [[3,-1],[-5,2]]/1 = [[3,-1],[-5,2]]","A",2
"For invertible matrices A and B of the same order, (AB)âپ»آ¹ equals:","Aâپ»آ¹Bâپ»آ¹","Bâپ»آ¹Aâپ»آ¹","(BA)âپ»آ¹","Aâپ»آ¹B","Note the reversal of order (like transpose of a product)","Verify: (AB)(Bâپ»آ¹Aâپ»آ¹) = A(BBâپ»آ¹)Aâپ»آ¹ = Aآ·Iآ·Aâپ»آ¹ = AAâپ»آ¹ = I","So (AB)âپ»آ¹ = Bâپ»آ¹Aâپ»آ¹","B",1
"For any invertible matrix A, (A^T)âپ»آ¹ equals:","A^T","(Aâپ»آ¹)^T","A","(A^T)آ²","Use the identity (AB)^T = B^T A^T","From Aآ·Aâپ»آ¹ = I, take transpose: (Aâپ»آ¹)^T آ· A^T = I","This means (A^T)âپ»آ¹ = (Aâپ»آ¹)^T","B",2
"If A = [[1,0],[0,1]] (the 2أ—2 identity), then Aâپ»آ¹ equals:","[[0,1],[1,0]]","[[-1,0],[0,-1]]","[[1,0],[0,1]]","[[2,0],[0,2]]","The identity matrix is its own inverse","Iآ·I = I, so Iâپ»آ¹ = I","Alternatively, adj(I) = I and |I| = 1, so Iâپ»آ¹ = I/1 = I","C",1
"If A is a square matrix of order 3 and |A| = 4, then |adj(A)| equals:","4","8","16","64","|adj(A)| = |A|^(n-1) where n is the order of A","Here n = 3, so |adj(A)| = |A|^(3-1) = |A|آ²","4آ² = 16","C",2
"For a non-singular matrix A of order n, Aâپ»آ¹ equals:","adj(A) آ· |A|","|A| / adj(A)","adj(A) / |A|","n آ· adj(A)","The formula for inverse uses adjoint and determinant","Verify: A آ· (adj(A)/|A|) = (1/|A|) آ· A آ· adj(A) = (1/|A|) آ· |A| آ· I = I","So Aâپ»آ¹ = adj(A) / |A|","C",1
"If A = [[1,2],[3,4]], the determinant |A| equals:","-2","2","10","-10","For 2أ—2 matrix [[a,b],[c,d]], determinant = ad - bc","a=1, b=2, c=3, d=4","1أ—4 - 2أ—3 = 4 - 6 = -2","A",1
"A system AX = B has a unique solution if:","A is symmetric","A is skew-symmetric","|A| = 0","|A| â‰  0","Unique solution requires the coefficient matrix to be invertible","An invertible matrix has a non-zero determinant","If |A| â‰  0, then X = Aâپ»آ¹B is the unique solution","D",1
"If A = [[2,1],[1,2]], and the characteristic equation is Aآ² - 4A + 3I = 0, then Aâپ»آ¹ equals:","(1/3)(A - 4I)","(1/3)(4I - A)","(A - 4I)/3","(4I - A)","By Cayley-Hamilton: Aآ² - 4A + 3I = 0","Multiply both sides by Aâپ»آ¹: A - 4I + 3Aâپ»آ¹ = 0","3Aâپ»آ¹ = 4I - A, so Aâپ»آ¹ = (4I - A)/3","B",3
"Using Aâپ»آ¹ to solve 2x + y = 5, x + 2y = 4, where A = [[2,1],[1,2]]:","x=2, y=1","x=1, y=2","x=3, y=0","x=0, y=2.5","|A| = 4-1 = 3; adj(A) = [[2,-1],[-1,2]]","Aâپ»آ¹ = (1/3)[[2,-1],[-1,2]]; X = Aâپ»آ¹ أ— [[5],[4]]","x = (1/3)(2أ—5 - 1أ—4) = 6/3 = 2; y = (1/3)(-5 + 8) = 1","A",3
"For a square matrix A of order 3, Aآ·adj(A) equals:","adj(A)","A","|A|آ·I","|A|آ·A","The key identity connecting a matrix with its adjoint","For any square matrix: A آ· adj(A) = adj(A) آ· A = |A| آ· I","This is the definition/property of the adjoint","C",2
"If A is invertible, then (Aâپ»آ¹)âپ»آ¹ equals:","I","A^T","Aâپ»آ¹","A","The inverse of the inverse should return to the original matrix","(Aâپ»آ¹)âپ»آ¹ means the matrix that, when multiplied by Aâپ»آ¹, gives I","That matrix is A itself: A آ· Aâپ»آ¹ = I","D",1
"If A = [[3,1],[5,2]], find Aâپ»آ¹.","[[2,-1],[-5,3]]","[[-2,1],[5,-3]]","[[2,1],[5,3]]","[[-2,-1],[-5,-3]]","|A| = 3أ—2 - 1أ—5 = 6-5 = 1","adj(A) = [[2,-1],[-5,3]] (swap diagonal, negate off-diagonal)","Aâپ»آ¹ = adj(A)/|A| = [[2,-1],[-5,3]]/1","A",2
"For any invertible matrix A, |Aâپ»آ¹| equals:","1/|A|","-|A|","1","|A|آ²","Use the property |AB| = |A||B|","From Aآ·Aâپ»آ¹ = I, take determinants: |A|آ·|Aâپ»آ¹| = |I| = 1","Therefore |Aâپ»آ¹| = 1/|A|","A",2
"If A is a 3أ—3 matrix with |A| = 6, then |2A| equals:","12","18","24","48","|kA| = k^n |A| where n is the order of the matrix","Here k=2, n=3","|2A| = 2آ³ أ— 6 = 8 أ— 6 = 48","D",2
"A matrix A is called orthogonal if:","Aآ² = I","A = A^T","AA^T = I","A^T = Aâپ»آ¹ = adj(A)","Orthogonal matrix: its transpose equals its inverse","AA^T = I means A^T = Aâپ»آ¹","Both C and D say the same thing; the standard definition is AA^T = I","C",2
"If A = [[1,2],[3,5]], solve the system x + 2y = 1, 3x + 5y = 2 using Aâپ»آ¹.","x=3, y=-1","x=-1, y=1","x=1, y=0","x=2, y=-1","|A| = 5-6 = -1; adj(A) = [[5,-2],[-3,1]]","Aâپ»آ¹ = adj(A)/|A| = (1/-1)[[5,-2],[-3,1]] = [[-5,2],[3,-1]]","X = Aâپ»آ¹آ·B: x = -5أ—1+2أ—2 = -1; y = 3أ—1+(-1)أ—2 = 1","B",3
"If A and B are symmetric matrices of the same order, then AB is symmetric if and only if:","A = B","AB = 0","AB = BA","A = B^T","For AB to be symmetric: (AB)^T = AB","(AB)^T = B^T A^T = BA (since A,B are symmetric: A^T=A, B^T=B)","AB = (AB)^T = BA, so AB is symmetric iff AB = BA","C",3